operaciones_ult_12m;gastos_ult_12m;limite_credito_tc;antiguedad_cliente;tasa_interes;ingresos;pct_ingreso;antiguedad_empleado;edad;importe_solicitado;duracion_credito;situacion_vivienda;objetivo_credito;estado_credito;falta_pago;ingreso_regla2;estado_civil;estado_cliente;genero;personas_a_cargo
>74;>10k;3k_to_5k;2y_to_4y;<6p;50k_to_100k;<20;5_to_10;<25;11000;3;HIPOTECA;INVERSIONES;0;N;Aprobado;CASADO;ACTIVO;F;3.0
0_to_30;;3k_to_5k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;1500;2;ALQUILER;MEJORAS_HOGAR;1;Y;Aprobado;SOLTERO;PASIVO;M;0.0
0_to_30;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;5_to_10;<25;10000;2;OTROS;EDUCACIÓN;0;Y;Aprobado;DIVORCIADO;PASIVO;M;3.0
>74;0k_to_4k;<3k;<2y;6p_to_12p;20k_to_50k;20_to_40;<5;25_to_30;6000;4;ALQUILER;INVERSIONES;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
50_to_75;4k_to_6k;3k_to_5k;2y_to_4y;6p_to_12p;50k_to_100k;20_to_40;<5;25_to_30;10000;2;HIPOTECA;EDUCACIÓN;0;N;Aprobado;CASADO;ACTIVO;F;2.0
0_to_30;0k_to_4k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;<5;25_to_30;22000;2;ALQUILER;SALUD;1;N;Aprobado;DESCONOCIDO;ACTIVO;M;4.0
30_to_50;0k_to_4k;<3k;<2y;6p_to_12p;20k_to_50k;40_to_60;<5;<25;18500;4;ALQUILER;SALUD;1;N;Aprobado;CASADO;ACTIVO;F;0.0
50_to_75;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;<5;<25;1500;2;ALQUILER;PAGO_DEUDAS;0;N;Aprobado;SOLTERO;ACTIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;20_to_40;<5;25_to_30;12375;4;HIPOTECA;MEJORAS_HOGAR;0;N;Aprobado;SOLTERO;ACTIVO;F;3.0
>74;>10k;>10k;2y_to_4y;12p_to_18p;50k_to_100k;<20;5_to_10;<25;8075;3;ALQUILER;PERSONAL;0;N;Aprobado;SOLTERO;ACTIVO;M;1.0
30_to_50;0k_to_4k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;25_to_30;3000;3;ALQUILER;PERSONAL;0;Y;Aprobado;DESCONOCIDO;ACTIVO;M;1.0
30_to_50;0k_to_4k;5k_to_10k;2y_to_4y;12p_to_18p;20k_to_50k;20_to_40;<5;<25;6250;4;ALQUILER;SALUD;0;Y;Aprobado;CASADO;PASIVO;F;3.0
30_to_50;0k_to_4k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;3200;4;ALQUILER;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;M;2.0
50_to_75;4k_to_6k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;5500;4;ALQUILER;PERSONAL;0;N;Aprobado;CASADO;ACTIVO;F;1.0
30_to_50;0k_to_4k;<3k;2y_to_4y;6p_to_12p;20k_to_50k;<20;NA;<25;5000;3;ALQUILER;PERSONAL;1;N;Aprobado;DIVORCIADO;PASIVO;F;2.0
50_to_75;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;25_to_30;3800;2;ALQUILER;PAGO_DEUDAS;1;N;Aprobado;CASADO;ACTIVO;F;4.0
30_to_50;0k_to_4k;>10k;2y_to_4y;12p_to_18p;20k_to_50k;<20;<5;<25;3900;3;ALQUILER;EDUCACIÓN;0;Y;Aprobado;CASADO;PASIVO;M;4.0
>74;>10k;>10k;2y_to_4y;6p_to_12p;20k_to_50k;<20;<5;<25;5000;2;ALQUILER;INVERSIONES;1;Y;Aprobado;SOLTERO;ACTIVO;F;3.0
>74;4k_to_6k;<3k;2y_to_4y;12p_to_18p;50k_to_100k;20_to_40;>10;25_to_30;11500;4;HIPOTECA;SALUD;0;N;Aprobado;DIVORCIADO;ACTIVO;F;2.0
>74;4k_to_6k;<3k;2y_to_4y;12p_to_18p;20k_to_50k;<20;5_to_10;<25;4400;3;HIPOTECA;PAGO_DEUDAS;1;N;Aprobado;SOLTERO;ACTIVO;F;3.0
